generation,best_fitness,avg_fitness,diversity,inv_best_fitness,normalized_fitness,label,run
53,0.05292882829904556,0.054498942898958916,0.001783676082062321,18.892938672503348,0.6659762607858615,delta_delta10_8,1
54,0.05233344608545304,0.05453745866566897,0.0017136612588559612,19.107873968268894,0.6697336043666063,delta_delta10_8,1
55,0.05169863711297512,0.05418268928639591,0.0020362958655485786,19.342495534635557,0.6737397627020174,delta_delta10_8,1
56,0.05169863711297512,0.053971525358036156,0.0021825645674436586,19.342495534635557,0.6737397627020174,delta_delta10_8,1
57,0.05143165038526058,0.05334900912418962,0.0019708101544421083,19.442902368620246,0.6754246650128695,delta_delta10_8,1
58,0.051351434573531154,0.05306414901092649,0.0020421301362150536,19.473273434935354,0.675930891699517,delta_delta10_8,1
59,0.050759445026516914,0.05294791947565973,0.002123835439758196,19.70037889694637,0.6796668248086379,delta_delta10_8,1
60,0.05062950749695301,0.05257366370372474,0.0021911945894200137,19.75093771398955,0.6804868357721144,delta_delta10_8,1
61,0.04947083620727062,0.051846630612015734,0.0014935009414499413,20.213520998297515,0.6877989892645952,delta_delta10_8,1
62,0.04917103786766529,0.051247316311299806,0.0016483854034981878,20.33676136610932,0.6896909593992707,delta_delta10_8,1
63,0.04861459498107433,0.05061656379066408,0.0018029789125436413,20.569531245874746,0.6932025643149906,delta_delta10_8,1
64,0.04849094183743,0.050090311848372225,0.0018271156868962125,20.62198299570093,0.693982915717676,delta_delta10_8,1
65,0.04803532607853413,0.0497910072773695,0.0018941219646380761,20.8175787291707,0.6968582198633004,delta_delta10_8,1
66,0.0476687839627266,0.04913628098368645,0.0008701245323180685,20.97764908651376,0.6991713972382038,delta_delta10_8,1
0,0.1727005900144577,0.1930131516188383,0.01251693356432048,5.7903346455367615,0.0,delta_delta10_8,2
1,0.14636869513988496,0.1789481143772602,0.012412300768769185,6.832015322873384,0.15247136603510358,delta_delta10_8,2
2,0.14379806220531463,0.16534170049726962,0.012439158788322078,6.954148272345557,0.16735627716572066,delta_delta10_8,2
3,0.1347724376320839,0.15302901072055103,0.008592373955712615,7.419859711005412,0.21961796644237652,delta_delta10_8,2
4,0.1308866686820984,0.1428261862844229,0.007141685027743047,7.640139136627244,0.2421179993007484,delta_delta10_8,2
5,0.12506097346544265,0.1339157327786088,0.004635185013595836,7.996035663680949,0.27585091947298435,delta_delta10_8,2
6,0.12070768660306931,0.12958508592545986,0.0035060818442210905,8.284407925738897,0.3010580531718843,delta_delta10_8,2
7,0.11699956369400025,0.12455654692798852,0.003552741528703016,8.54696736859636,0.32252945004874867,delta_delta10_8,2
8,0.11283674430847168,0.12092046217620374,0.004103204032349384,8.862282794897395,0.34663370693160045,delta_delta10_8,2
9,0.10958288496732713,0.11684912339746951,0.0033861621562398772,9.125429348468106,0.3654747505022805,delta_delta10_8,2
10,0.10849158281087876,0.1145965958788991,0.0036830390133341666,9.217219961876769,0.3717937917768761,delta_delta10_8,2
11,0.10423127514123917,0.11104395330697296,0.003302937995836955,9.593957328907551,0.3964625417173536,delta_delta10_8,2
12,0.10215295618772507,0.1078073749035597,0.0032148342810379795,9.789146082236226,0.4084967736405921,delta_delta10_8,2
13,0.09884489011764527,0.10570970218777656,0.0032003222907087425,10.116758509734812,0.4276516941292995,delta_delta10_8,2
14,0.09672684931755066,0.10275199391096831,0.002790259970780099,10.338284238255635,0.4399159301687786,delta_delta10_8,2
15,0.09339769673347473,0.10017637310773134,0.0027919318364382126,10.706787513894648,0.4591929493370237,delta_delta10_8,2
16,0.08885469913482666,0.09812738012373448,0.004226910085509383,11.254202147266136,0.48549857804545915,delta_delta10_8,2
17,0.08766976135969162,0.09474328464269637,0.004132585770076546,11.406311345891538,0.4923598040264233,delta_delta10_8,2
18,0.08459375488758088,0.09068358134627343,0.002759346870170118,11.821063862989066,0.5101710140046477,delta_delta10_8,2
19,0.08459375488758088,0.08900609487444162,0.0025663741927132,11.821063862989066,0.5101710140046477,delta_delta10_8,2
20,0.08425663894414902,0.088023196297884,0.003384333454229811,11.86836009804238,0.5121230394343446,delta_delta10_8,2
21,0.08191203740239143,0.0866749666415155,0.0028567566430709834,12.208068846080968,0.5256991455817601,delta_delta10_8,2
22,0.07915451791882515,0.08589896358996629,0.002963826163321804,12.633358056295089,0.5416661986377771,delta_delta10_8,2
23,0.07800298783183097,0.0831402555681765,0.00337921893307837,12.819857391854157,0.5483339818045734,delta_delta10_8,2
24,0.07695038977265359,0.081086768155545,0.0029167360743126676,12.9952168889271,0.554428912106139,delta_delta10_8,2
25,0.07686042022705078,0.07967418118342758,0.002526916113817453,13.010428340329545,0.5549498688996003,delta_delta10_8,2
26,0.07503123259544373,0.07852453244179487,0.002309662595475176,13.327605555758502,0.5655415387453948,delta_delta10_8,2
27,0.07489257583022117,0.07735933185592295,0.001677573172408759,13.352280070949401,0.5663444124658086,delta_delta10_8,2
28,0.07409914314746857,0.07643837740570307,0.002317536786866326,13.495250582848062,0.5709386798199976,delta_delta10_8,2
29,0.07126114436984063,0.07559575372412801,0.002735860355428153,14.032695884229064,0.5873717376189915,delta_delta10_8,2
30,0.0697488169670105,0.07495459930822253,0.0032141249712065913,14.33695518474219,0.5961286700805628,delta_delta10_8,2
31,0.0682423584163189,0.07239535567760468,0.0021437533447419077,14.653440616147519,0.6048516197274951,delta_delta10_8,2
32,0.06755095556378365,0.0711005597256124,0.00207993074317279,14.803420443628516,0.6088550968000248,delta_delta10_8,2
33,0.06743071165680886,0.06964286722615362,0.0013705766371837488,14.829817832438572,0.6095513532920538,delta_delta10_8,2
34,0.06670598077774048,0.06877000875994563,0.0013951180225407899,14.990934806836453,0.6137478119087134,delta_delta10_8,2
35,0.0656283240020275,0.06853123908415437,0.0018606508807414255,15.237091272936267,0.6199878414049806,delta_delta10_8,2
36,0.06556277179718017,0.0679332205273211,0.0018551774390028598,15.252325676037584,0.6203674128056449,delta_delta10_8,2
37,0.065323579788208,0.0670076056100428,0.0014617558031159799,15.308173481439123,0.6217524226018023,delta_delta10_8,2
38,0.065323579788208,0.06758314946666359,0.002377190117930019,15.308173481439123,0.6217524226018023,delta_delta10_8,2
39,0.06459260055422783,0.06646014786958694,0.001836235592520496,15.481409790130474,0.6259850614938812,delta_delta10_8,2
40,0.06459260055422783,0.06658761721551418,0.0014891171194151888,15.481409790130474,0.6259850614938812,delta_delta10_8,2
41,0.06443122208118439,0.06593599041104317,0.00138400354576978,15.520184896619012,0.6269195022681133,delta_delta10_8,2
42,0.06366627338528633,0.0657981285840273,0.001599798836725792,15.70665660438197,0.6313488368513595,delta_delta10_8,2
43,0.06336983704566956,0.06583770463615655,0.0019564100733499173,15.780129261655931,0.6330653123978063,delta_delta10_8,2
44,0.0632124276459217,0.06551811152100563,0.0023584254982274926,15.819423771818142,0.6339767707763485,delta_delta10_8,2
45,0.06309202566742897,0.06479938088655472,0.0017963626668512631,15.849612368744557,0.6346739425606641,delta_delta10_8,2
46,0.061943357497453694,0.06452188850343228,0.0017845372556760087,16.14352041735369,0.6413251541742383,delta_delta10_8,2
47,0.061936097174882895,0.06414524752274156,0.0020255179418165133,16.145412775423484,0.6413671941149831,delta_delta10_8,2
48,0.06182885804772377,0.06402282531037926,0.0028550110718327274,16.1734157504962,0.6419881481438614,delta_delta10_8,2
49,0.061136599063873295,0.06354536576196551,0.0018078424610914522,16.35654679463702,0.6459965825319114,delta_delta10_8,2
50,0.06054075199365616,0.06276850165724754,0.0015001697792050718,16.51752661708212,0.6494467564436928,delta_delta10_8,2
51,0.05952059772610664,0.062083601123094564,0.001751947482288463,16.80062428098082,0.6553538252467821,delta_delta10_8,2
52,0.05952059772610664,0.062330697149038314,0.0024938249206799936,16.80062428098082,0.6553538252467821,delta_delta10_8,2
53,0.05864288631081581,0.061415305133163935,0.0018034644806646262,17.05207589244589,0.6604360974915806,delta_delta10_8,2
54,0.05864288631081581,0.06061599067598581,0.0012780182478925619,17.05207589244589,0.6604360974915806,delta_delta10_8,2
55,0.0582916251718998,0.06040703120529652,0.001463642744779711,17.154828712055572,0.6624700288110197,delta_delta10_8,2
56,0.057457114219665525,0.05928435025289656,0.0013787113474431382,17.40398225004296,0.6673021544694464,delta_delta10_8,2
57,0.05736500242352486,0.05924092568382622,0.001959720356015606,17.43192758346913,0.6678355156822422,delta_delta10_8,2
58,0.05691497227549553,0.05860092719048262,0.0015202101748269879,17.569760473555814,0.6704413559285995,delta_delta10_8,2
59,0.05542324241995812,0.058299282624572527,0.0014532519763654256,18.042646256178735,0.6790790210078707,delta_delta10_8,2
60,0.05542324241995812,0.058268209256976844,0.0018489756825139049,18.042646256178735,0.6790790210078707,delta_delta10_8,2
61,0.05542324241995812,0.05774804142192007,0.0014643026844638404,18.042646256178735,0.6790790210078707,delta_delta10_8,2
62,0.05542324241995812,0.0571581671729684,0.0013128700851332555,18.042646256178735,0.6790790210078707,delta_delta10_8,2
63,0.05478383901715279,0.05674033582508564,0.0015711095569969234,18.25322512469018,0.6827814021216341,delta_delta10_8,2
64,0.05478383901715279,0.056203566791117196,0.0011816919367759345,18.25322512469018,0.6827814021216341,delta_delta10_8,2
65,0.05453408294916153,0.055976517651230094,0.0009360779386652021,18.33682000506382,0.6842275817089207,delta_delta10_8,2
0,0.16970809161663056,0.19457239269614218,0.009842801808383872,5.8924362299869,0.0,delta_delta20_9,0
1,0.1577389169931412,0.18268941687345505,0.008795037263237986,6.339549424534576,0.07052801377631224,delta_delta20_9,0
2,0.14612200462818145,0.17192208403646947,0.008412710599725051,6.843549395555878,0.13898033242710617,delta_delta20_9,0
3,0.14265165084600448,0.16026311285048722,0.008833730369154788,7.010034472331776,0.15942929127826388,delta_delta20_9,0
4,0.13716026121377944,0.14783810579627754,0.005310998015056072,7.290688282906649,0.19178714516675166,delta_delta20_9,0
5,0.13490812635421753,0.14274365913271905,0.004535976898615963,7.412396974348488,0.2050577844044461,delta_delta20_9,0
6,0.1312420973777771,0.13994438357800246,0.006723644617114549,7.619448336559347,0.2266597536536319,delta_delta20_9,0
7,0.1197648679614067,0.13488142358362676,0.0057607645892615725,8.349624287966915,0.2942889945875137,delta_delta20_9,0
8,0.11415050888061523,0.13035789585858581,0.008946972906962818,8.760287181537345,0.3273714423795392,delta_delta20_9,0
9,0.10861746883392334,0.11970367729812861,0.004931689480031959,9.206537440046139,0.3599747201253699,delta_delta20_9,0
10,0.1048440718650818,0.11363342863470316,0.005390174292031649,9.537882727447924,0.38220935215084584,delta_delta20_9,0
11,0.09691551905870438,0.10847548547536134,0.006048170951436471,10.318158449276112,0.42892811924586427,delta_delta20_9,0
12,0.09296017211675645,0.10407089250236749,0.004740262741722376,10.75717933874618,0.45223488620240426,delta_delta20_9,0
13,0.08668340545892715,0.09919926972687246,0.00720507877439586,11.536100348220309,0.489220551399845,delta_delta20_9,0
14,0.08617886692285538,0.09445875903218985,0.005548875505525807,11.603638247610178,0.49219353006730604,delta_delta20_9,0
15,0.0836992968916893,0.09022114160805941,0.004383463518917702,11.94738892376965,0.5068043244469129,delta_delta20_9,0
16,0.07126168474555016,0.08784211942330003,0.005038599508447453,14.032589476113484,0.5800925927177956,delta_delta20_9,0
17,0.07052907860279084,0.08393401440680026,0.0058354965625446505,14.178348015628476,0.5844094531325261,delta_delta20_9,0
18,0.06970653629302978,0.07760206811651586,0.008006538256277807,14.345651176026319,0.5892562597987585,delta_delta20_9,0
19,0.06689614418148995,0.0727023017153144,0.0037880931052651176,14.948321221112666,0.605816413676916,delta_delta20_9,0
20,0.06633830964565277,0.07060876630470156,0.0030154434670252132,15.074018788278577,0.609103437474799,delta_delta20_9,0
21,0.06282109227776528,0.0682402801282704,0.003009985110587091,15.91796713134834,0.6298285386434154,delta_delta20_9,0
22,0.06197556507587433,0.06714750893265009,0.004129254986751785,16.1351310576144,0.634810783118835,delta_delta20_9,0
23,0.06197556507587433,0.06545782170891762,0.0030467088657427886,16.1351310576144,0.634810783118835,delta_delta20_9,0
24,0.06017475160956383,0.06467065837606788,0.002885747418209206,16.617989360370007,0.6454220241572324,delta_delta20_9,0
25,0.05984263110160828,0.06330600720718503,0.003675957851237863,16.71021596771265,0.6473790346025905,delta_delta20_9,0
26,0.056638185679912564,0.06247059441283346,0.0028517462914945256,17.655621068624512,0.6662611361639854,delta_delta20_9,0
27,0.056265827745199205,0.06117852742150427,0.0046616067880100075,17.772460969870867,0.6684552444776568,delta_delta20_9,0
28,0.055839354068040845,0.05947502820268273,0.0032432113576363556,17.90819590401435,0.6709682282316769,delta_delta20_9,0
29,0.054950602144002915,0.058359186159074296,0.003507163822200286,18.19783156420916,0.6762051731267125,delta_delta20_9,0
30,0.05483188626170159,0.05740614143460989,0.0029419478055619985,18.237230760155278,0.6769047030145949,delta_delta20_9,0
31,0.053753981351852415,0.05758538859561087,0.0032470635595284493,18.60292711208502,0.6832562263838173,delta_delta20_9,0
32,0.05309591187536716,0.05742517347894609,0.0032349152727750657,18.833487008571627,0.6871338816577439,delta_delta20_9,0
33,0.052895317569375044,0.05642244093120099,0.0033358812664002323,18.90490767506587,0.6883158777787377,delta_delta20_9,0
34,0.05242374856770039,0.055902430039644235,0.0038378200978475088,19.074960344513958,0.6910945844224959,delta_delta20_9,0
35,0.051993993684649464,0.05481277241446079,0.0036411750046318058,19.23262085701976,0.6936269025869224,delta_delta20_9,0
36,0.051345951691269875,0.05404776124246419,0.0024542498050988595,19.475352811840285,0.6974454712079372,delta_delta20_9,0
37,0.050061363950371744,0.053899983114749195,0.0032788905078653015,19.975085495190132,0.7050148671551854,delta_delta20_9,0
38,0.050061363950371744,0.05302822686880828,0.002614781708573654,19.975085495190132,0.7050148671551854,delta_delta20_9,0
39,0.049626945689320565,0.05225255607999861,0.0019005176708426098,20.14993742155219,0.7075746641390117,delta_delta20_9,0
40,0.049461555257439616,0.05241286309100688,0.005392014186570618,20.217313779995038,0.708549222454443,delta_delta20_9,0
41,0.04819820933043957,0.051830126228556025,0.004126076669008744,20.74722830294362,0.7159934516303501,delta_delta20_9,0
42,0.04675179170072079,0.05028041169196368,0.002318113795513255,21.389097070423347,0.7245164254964768,delta_delta20_9,0
43,0.04675179170072079,0.05022143613174558,0.00329497721905775,21.389097070423347,0.7245164254964768,delta_delta20_9,0
44,0.04675179170072079,0.04901134995743632,0.0035355121835124303,21.389097070423347,0.7245164254964768,delta_delta20_9,0
45,0.04624313820898533,0.04897297769375145,0.004209305451223688,21.624362324167993,0.7275136514206508,delta_delta20_9,0
46,0.04599570415914059,0.048607166176289324,0.0031729751187063943,21.740688127135677,0.7289716493716483,delta_delta20_9,0
47,0.04563456831872463,0.04992888422980905,0.005302806243816366,21.912732476910826,0.7310996318206628,delta_delta20_9,0
48,0.044904275178909304,0.0476700212944299,0.0018176147839595853,22.269098586209548,0.7354028629327365,delta_delta20_9,0
49,0.044904275178909304,0.04773963015228509,0.0024921705261480775,22.269098586209548,0.7354028629327365,delta_delta20_9,0
50,0.044904275178909304,0.047030057869479065,0.0015920768284202731,22.269098586209548,0.7354028629327365,delta_delta20_9,0
51,0.044904275178909304,0.04697944520376622,0.001844561702025363,22.269098586209548,0.7354028629327365,delta_delta20_9,0
52,0.04430235324800015,0.04811745371371508,0.0031460074759883964,22.571654890369725,0.7389496704253862,delta_delta20_9,0
53,0.04428440959751606,0.047399718762189146,0.0027171124843189095,22.58080051846442,0.7390554028646186,delta_delta20_9,0
54,0.04414694775640965,0.04656940071992576,0.00207506461157351,22.65110952648562,0.7398653927702086,delta_delta20_9,0
